#  b = [b0:  0.02868000, b1:  0.00080000, b2: -0.02788000]
#  a = [a0:  1.00000000, a1: -2.00000000, a2:  1.00000000]
# index  real(x)      imag(x)      real(y)      imag(y)      error        
    76  -0.69032988  -0.72349476   0.11077169   0.99384588   2.49064723
    77  -0.44569000  -0.89518737  -0.13750218   0.99050146   2.54170856
    78  -0.16123796  -0.98691556  -0.38384591   0.92339716   2.58569008
    79   0.13761698  -0.99048552  -0.61052861   0.79199421   2.62291990
    80   0.42417901  -0.90557836  -0.79917959   0.60109233   2.65371865
    81   0.67285039  -0.73977859  -0.93249069   0.36119401   2.67839945
    82   0.86141805  -0.50789659  -0.99609382   0.08830122   2.69726779
    83   0.97303780  -0.23064571  -0.98041669  -0.19693428   2.71062145
    84   0.99773898   0.06720807  -0.88228533  -0.47071498   2.71875045
    85   0.93331511   0.35905835  -0.70603382  -0.70817812   2.72193701
    86   0.78552098   0.61883502  -0.46390702  -0.88588389   2.72045554
    87   0.56755860   0.82333300  -0.17560228  -0.98446119   2.71457262
    88   0.29889791   0.95428509   0.13311183  -0.99110102   2.70454700
    89   0.00353755   0.99999374   0.43264588  -0.90156394   2.69062962
    90  -0.29213881   0.95637593   0.69253085  -0.72138826   2.67306362
    91  -0.56171928   0.82732790   0.88475622  -0.46605411   2.65208442
    92  -0.78112303   0.62437714   0.98712176  -0.15997071   2.62791975
    93  -0.93075140   0.36565262   0.98617599   0.16570129   2.60078968
    94  -0.99723851   0.07426545   0.87932565   0.47622096   2.57090675
    95  -0.97464528  -0.22375564   0.67577347   0.73710936   2.53847598
    96  -0.86498988  -0.50178930   0.39606973   0.91822044   2.50369501
    97  -0.67806752  -0.73499962   0.07023385   0.99753055   2.46675416
    98  -0.43057540  -0.90255461  -0.26540685   0.96413651   2.42783656
    99  -0.14462127  -0.98948708  -0.57232983   0.82002352   2.38711822
   100   0.15425145  -0.98803162  -0.81439987   0.58030411   2.34476817
   101   0.43934535  -0.89831824  -0.96234846   0.27181875   2.30094856
   102   0.68519384  -0.72836077  -0.99756139  -0.06979455   2.25581478
   103   0.86983600  -0.49334099  -0.91465184  -0.40424251   2.20951561
   104   0.97677830  -0.21425254  -0.72243917  -0.69143449   2.16219333
   105   0.99646791   0.08397446  -0.44315408  -0.89644546   2.11398385
   106   0.92714600   0.37470026  -0.10992447  -0.99393994   2.06501685
   107   0.77500491   0.63195521   0.23717211  -0.97146765   2.01541593
   108   0.55363493   0.83275949   0.55600454  -0.83117925   1.96529874
   109   0.28281040   0.95917583   0.80761276  -0.58971318   1.91477711
   110  -0.01327675   0.99991186   0.96108755  -0.27624395   1.86395724
   111  -0.30817792   0.95132874   0.99747107   0.07107371   1.81293978
   112  -0.57555048   0.81776625   0.91216776   0.40981700   1.76182003
   113  -0.79151083   0.61115515   0.71554986   0.69856167   1.71068805
   114  -0.93676787   0.34995137   0.43167756   0.90202799   1.65962885
   115  -0.99834623   0.05748748   0.09530050   0.99544855   1.60872248
   116  -0.97074529  -0.24011160  -0.25247077   0.96760452   1.55804424
   117  -0.85643057  -0.51626222  -0.56926566   0.82215364   1.50766475
   118  -0.66561346  -0.74629668  -0.81667571   0.57709686   1.45765019
   119  -0.41533907  -0.90966667  -0.96494002   0.26247048   1.40806237
   120  -0.12796369  -0.99177885  -0.99651407  -0.08342485   1.35895889
   121   0.17084231  -0.98529838  -0.90809355  -0.41876737   1.31039330
   122   0.45438747  -0.89080414  -0.71086743  -0.70332603   1.26241525
   123   0.69734356  -0.71673702  -0.42900060  -0.90330420   1.21507059
   124   0.87800802  -0.47864592  -0.09656633  -0.99532655   1.16840153
   125   0.98024264  -0.19779880   0.24666527  -0.96910074   1.12244680
   126   0.99491511   0.10071710   0.56004717  -0.82846072   1.07724174
   127   0.92071477   0.39023624   0.80688877  -0.59070341   1.03281847
   128   0.76426972   0.64489673   0.95872354  -0.28433989   0.98920599
   129   0.53955473   0.84195053   0.99851754   0.05443092   0.94643032
   130   0.26664293   0.96379539   0.92246716   0.38607557   0.90451465
   131  -0.03008729   0.99954728   0.74021333   0.67237209   0.86347941
   132  -0.32412990   0.94601258   0.47349153   0.88079837   0.82334245
   133  -0.58921896   0.80797340   0.15341898   0.98816123   0.78411912
   134  -0.80167484   0.59776037  -0.18322840   0.98307037   0.74582238
   135  -0.94251949   0.33415118  -0.49829306   0.86700867   0.70846294
   136  -0.99917169   0.04069326  -0.75656393   0.65391973   0.67204938
   137  -0.96657085  -0.25639967  -0.92966543   0.36840493   0.63658819
   138  -0.84762912  -0.53058918  -0.99908471   0.04277540   0.60208396
   139  -0.65297120  -0.75738273  -0.95802740  -0.28667664   0.56853943
   140  -0.39998531  -0.91652155  -0.81193332  -0.58375019   0.53595560
   141  -0.11126993  -0.99379022  -0.57763842  -0.81629275   0.50433184
   142   0.18738487  -0.98228657  -0.28131749  -0.95961475   0.47366595
   143   0.46930113  -0.88303819   0.04453015  -0.99900804   0.44395430
   144   0.70929613  -0.70491064   0.36469694  -0.93112628   0.41519187
   145   0.88593181  -0.46381552   0.64507909  -0.76411581   0.38737239
   146   0.98342984  -0.18128914   0.85627322  -0.51652315   0.36048836
   147   0.99308101   0.11743126   0.97658469  -0.21513330   0.33453118
   148   0.91402322   0.40566188   0.99415083   0.10800059   0.30949119
   149   0.75331845   0.65765592   0.90798566   0.41900124   0.28535779
   150   0.52532199   0.85090352   0.72787163   0.68571342   0.26211946
   151   0.25040008   0.96814245   0.47314510   0.88098452   0.23976387
   152  -0.04688932   0.99890009   0.17053384   0.98535182   0.21827794
   153  -0.33999024   0.94042896  -0.14870507   0.98888159   0.19764787
   154  -0.60272085   0.79795212  -0.45203665   0.89199936   0.17785926
   155  -0.81161219   0.58419658  -0.70895080   0.70525794   0.15889711
   156  -0.94800464   0.31825651  -0.89398485   0.44809718   0.14074593
   157  -0.99971465   0.02388753  -0.98917396   0.14674769   0.12338976
   158  -0.96212313  -0.27261525  -0.98570329  -0.16849041   0.10681222
   159  -0.83858802  -0.54476612  -0.88462198  -0.46630886   0.09099659
   160  -0.64014434  -0.76825466  -0.69657445  -0.71748452   0.07592584
   161  -0.38451847  -0.92311730  -0.44060166  -0.89770272   0.06158266
   162  -0.09454471  -0.99552062  -0.14215250  -0.98984477   0.04794953
   163   0.20387445  -0.97899704   0.16948305  -0.98553310   0.03500876
   164   0.48408211  -0.87502258   0.46405844  -0.88580459   0.02274250
   165   0.72104815  -0.69288495   0.71328987  -0.70086915   0.01113281
   166   0.89360512  -0.44885398   0.89353253  -0.44899846   0.00016169
   167   0.98633900  -0.16472822   0.98796617  -0.15467011  -0.01018892
   168   0.99096615   0.13411223   0.98809558   0.15384122  -0.01993706
   169   0.90707325   0.42097283   0.89444030   0.44718737  -0.02910074
   170   0.74215420   0.67022918   0.71636664   0.69772404  -0.03769793
   171   0.51094072   0.85961595   0.47109546   0.88208223  -0.04574651
   172   0.23408643   0.97221579   0.18199458   0.98329953  -0.05326425
   173  -0.06367810   0.99797049  -0.12367256   0.99232308  -0.06026879
   174  -0.35575446   0.93457946  -0.41732418   0.90875768  -0.06677763
   175  -0.61605233   0.78770523  -0.67172084   0.74080436  -0.07280807
   176  -0.82132008   0.57046763  -0.86346462   0.50440941  -0.07837725
   177  -0.95322176   0.30227187  -0.97511148   0.22171513  -0.08350209
   178  -0.99997497   0.00707505  -0.99671124  -0.08103521  -0.08819927
   179  -0.95740340  -0.28875375  -0.92664432  -0.37593923  -0.09248525
   180  -0.82930983  -0.55878905  -0.77169068  -0.63599803  -0.09637624
   181  -0.62713649  -0.77890938  -0.54633591  -0.83756616  -0.09988816
   182  -0.36894291  -0.92945206  -0.27138790  -0.96247006  -0.10303668
   183  -0.07779276  -0.99696955   0.02796208  -0.99960898  -0.10583716
   184   0.22030639  -0.97543072   0.32445287  -0.94590186  -0.10830469
   185   0.49872622  -0.86675957   0.59122960  -0.80650329  -0.11045403
   186   0.73259632  -0.68066337   0.80425941  -0.59427839  -0.11229965
   187   0.90102578  -0.43376554   0.94447207  -0.32859169  -0.11385568
   188   0.98896929  -0.14812072   0.99943786  -0.03352553  -0.11513595
   189   0.98857111   0.15075528   0.96443836   0.26430786  -0.11615396
   190   0.89986683   0.43616476   0.84284130   0.53816218  -0.11692285
   191   0.73078012   0.68261294   0.64575267   0.76354665  -0.11745546
   192   0.49641499   0.86808534   0.39098340   0.92039773  -0.11776429
   193   0.21770660   0.97601426   0.10142789   0.99484289  -0.11786148
   194  -0.08044888   0.99675874  -0.19699779   0.98040393  -0.11775885
   195  -0.37141810   0.92846572  -0.47767274   0.87853785  -0.11746788
   196  -0.62920964   0.77723563  -0.71563695   0.69847244  -0.11699969
   197  -0.83079576   0.55657740  -0.88979739   0.45635578  -0.11636510
   198  -0.95816938   0.28620176  -0.98478119   0.17379878  -0.11557457
   199  -0.99995257  -0.00973943  -0.99227505  -0.12405735  -0.11463821
   200  -0.95241298  -0.30481062  -0.91173614  -0.41077635  -0.11356583
   201  -0.81979718  -0.57265399  -0.75041509  -0.66096686  -0.11236689
   202  -0.61395133  -0.78934388  -0.52269253  -0.85252127  -0.11105052
   203  -0.35326304  -0.93552404  -0.24879040  -0.96855735  -0.10962555
   204  -0.06101882  -0.99813662   0.04702638  -0.99889365  -0.10810047
   205   0.23667604  -0.97158862   0.33859821  -0.94093105  -0.10648346
   206   0.51322933  -0.85825151   0.60017960  -0.79986527  -0.10478238
   207   0.74393737  -0.66824935   0.80870550  -0.58821375  -0.10300479
   208   0.90819170  -0.41855446   0.94581687  -0.32470055  -0.10115796
   209   0.99131997  -0.13147135   0.99946853  -0.03259845  -0.09924885
   210   0.98589658   0.16735570   0.96497951   0.26232525  -0.09728413
   211   0.89240599   0.45123337   0.84543505   0.53407826  -0.09527018
   212   0.71919942   0.69480370   0.65140616   0.75872921  -0.09321312
   213   0.48174892   0.87630929   0.40001263   0.91650963  -0.09111877
   214   0.20126522   0.97953678   0.11341216   0.99354803  -0.08899270
   215  -0.09719691   0.99526517  -0.18315108   0.98308478  -0.08684020
   216  -0.38697672   0.92208948  -0.46356723   0.88606175  -0.08466632
   217  -0.64218906   0.76654629  -0.70315604   0.71103558  -0.08247586
   218  -0.84003656   0.54252980  -0.88083542   0.47342260  -0.08027336
   219  -0.96284609   0.27005074  -0.98097346   0.19414186  -0.07806313
   220  -0.99964746  -0.02655115  -0.99476134  -0.10222466  -0.07584927
   221  -0.94715329  -0.32078131  -0.92098703  -0.38959324  -0.07363562
   222  -0.81005274  -0.58635703  -0.76614189  -0.64267146  -0.07142582
   223  -0.60059259  -0.79955521  -0.54385053  -0.83918210  -0.06922329
   224  -0.33748329  -0.94133152  -0.27367399  -0.96182251  -0.06703126
   225  -0.04422762  -0.99902148   0.02060924  -0.99978761  -0.06485275
   226   0.25297877  -0.96747183   0.31309348  -0.94972231  -0.06269059
   227   0.52758733  -0.84950080   0.57802421  -0.81601962  -0.06054740
   228   0.75506808  -0.65564640   0.79206449  -0.61043741  -0.05842566
   229   0.91510085  -0.40322505   0.93635022  -0.35106732  -0.05632765
   230   0.99339038  -0.11478481   0.99815329  -0.06074548  -0.05425548
   231   0.98294331   0.18390881   0.97200614   0.23495544  -0.05221111
   232   0.88469284   0.46617441   0.86018809   0.50997691  -0.05019633
   233   0.70741540   0.70679803   0.67252986   0.74006999  -0.04821280
   234   0.46694664   0.88428549   0.42555282   0.90493359  -0.04626201
   235   0.18476693   0.98278237   0.14101776   0.99000707  -0.04434533
   236  -0.11391746   0.99349022  -0.15598965   0.98775869  -0.04246399
   237  -0.40242594   0.91545255  -0.43926863   0.89835576  -0.04061910
   238  -0.65498691   0.75564023  -0.68381391   0.72965645  -0.03881162
   239  -0.84903985   0.52832881  -0.86802352   0.49652308  -0.03704243
   240  -0.96725059   0.25382336  -0.97560881   0.21951641  -0.03531227
   241  -0.99905971  -0.04335537  -0.99703768  -0.07691472  -0.03362179
   242  -0.94162581  -0.33666130  -0.93038285  -0.36658934  -0.03197153
   243  -0.80007928  -0.59989428  -0.78149938  -0.62390602  -0.03036193
   244  -0.58706405  -0.80954049  -0.56351454  -0.82610614  -0.02879335
   245  -0.32160813  -0.94687286  -0.29567430  -0.95528881  -0.02726606
   246  -0.02742392  -0.99962389  -0.00164713  -0.99999864  -0.02578023
   247   0.26920999  -0.96308150   0.29256548  -0.95624549  -0.02433597
   248   0.54179617  -0.84050991   0.56092769  -0.82786480  -0.02293331
   249   0.76598531  -0.64285807   0.77967388  -0.62618579  -0.02157221
   250   0.92175127  -0.38778164   0.92941527  -0.36903557  -0.02025255
   251   0.99517993  -0.09806582   0.99686140  -0.07916658  -0.01897417
   252   0.97971213   0.20040992   0.97600358   0.21775449  -0.01773685
   253   0.87672957   0.48098364   0.86865439   0.49541855  -0.01654029
   254   0.69543136   0.71859253   0.68429455   0.72920571  -0.01538417
   255   0.45201234   0.89201168   0.43923945   0.89837003  -0.01426811
   256   0.16821641   0.98575009   0.15519846   0.98788331  -0.01319167
   257  -0.13060580   0.99143438  -0.14264613   0.98977375  -0.01215438
   258  -0.41776138   0.90855679  -0.42787081   0.90383990  -0.01115576
   259  -0.66759958   0.74452052  -0.67515532   0.73767561  -0.01019524
   260  -0.85780309   0.51397846  -0.86253190   0.50600270  -0.00927227
   261  -0.97138161   0.23752423  -0.97333937   0.22936974  -0.00838623
   262  -0.99818951  -0.06014734  -0.99770787  -0.06766841  -0.00753650
   263  -0.93583211  -0.35244611  -0.93344169  -0.35872917  -0.00672243
   264  -0.78987961  -0.61326193  -0.78622086  -0.61794559  -0.00594334
   265  -0.57336952  -0.81929689  -0.56910266  -0.82226648  -0.00519853
   266  -0.30564204  -0.95214649  -0.30136642  -0.95350841  -0.00448729
   267  -0.01061247  -0.99994369  -0.00680371  -0.99997685  -0.00380890
   268   0.28536509  -0.95841889   0.28839477  -0.95751160  -0.00316262
   269   0.55585183  -0.83128139   0.55796787  -0.82986255  -0.00254769
   270   0.77668598  -0.62988799   0.77792118  -0.62836187  -0.00196335
   271   0.92814109  -0.37222858   0.92866458  -0.37092061  -0.00140884
   272   0.99668812  -0.08131910   0.99675957  -0.08043861  -0.00088339
   273   0.97620396   0.21685437   0.97612014   0.21723138  -0.00038621
   274   0.86851842   0.49565689   0.86855979   0.49558439   0.00008348
   275   0.68325071   0.73018386   0.68363502   0.72982406   0.00052645
   276   0.43695025   0.89948568   0.43779870   0.89907302   0.00094348
   277   0.15161832   0.98843911   0.15293812   0.98823577   0.00133537
   278  -0.14725721   0.98909823  -0.14557269   0.98934756   0.00170288
   279  -0.43297870   0.90140415  -0.43113282   0.90228848   0.00204678
   280  -0.68002350   0.73319032  -0.67828550   0.73479846   0.00236786
   281  -0.86632381   0.49948278  -0.86498869   0.50179137   0.00266686
   282  -0.97523801   0.22115794  -0.97458257   0.22402860   0.00294454
   283  -0.99703709  -0.07692229  -0.99727826  -0.07372973   0.00320166
   284  -0.92977382  -0.36813128  -0.93103431  -0.36493166   0.00343895
   285  -0.77945663  -0.62645620  -0.78174245  -0.62360143   0.00365715
   286  -0.55951289  -0.82882165  -0.56270546  -0.82665747   0.00385697
   287  -0.28958954  -0.95715093  -0.29345321  -0.95597344   0.00403912
   288   0.00620199  -0.99998077   0.00199772  -0.99999800   0.00420431
   289   0.30143951  -0.95348530   0.29728594  -0.95478850   0.00435321
   290   0.56975033  -0.82181784   0.56605751  -0.82436575   0.00448652
   291   0.78716706  -0.61673983   0.78431871  -0.62035809   0.00460488
   292   0.93426850  -0.35657029   0.93257907  -0.36096576   0.00470896
   293   0.99791451  -0.06454939   0.99759322  -0.06933800   0.00479938
   294   0.97241980   0.23323751   0.97354568   0.22849249   0.00487678
   295   0.86006172   0.51019001   0.86257244   0.50593358   0.00494175
   296   0.67087688   0.74156875   0.67457256   0.73820855   0.00499490
   297   0.42176462   0.90670536   0.42632615   0.90456952   0.00503681
   298   0.13497737   0.99084868   0.13999728   0.99015189   0.00506804
   299  -0.16386700   0.98648244  -0.15884454   0.98730361   0.00508915
   300  -0.44807362   0.89399666  -0.44350782   0.89627050   0.00510067
   301  -0.69225515   0.72165283  -0.68856346   0.72517609   0.00510314
   302  -0.87459960   0.48484589  -0.87211697   0.48929745   0.00509704
   303  -0.97881867   0.20472912  -0.97776541   0.20970168   0.00508289
   304  -0.99560278  -0.09367550  -0.99606414  -0.08863541   0.00506117
   305  -0.92345266  -0.38371236  -0.92537193  -0.37906041   0.00503232
   306  -0.76881327  -0.63947334  -0.77199899  -0.63562376   0.00499681
   307  -0.54549807  -0.83811208  -0.54964427  -0.83539881   0.00495507
   308  -0.27345516  -0.96188475  -0.27817233  -0.96053119   0.00490753
   309   0.02301469  -0.99973513   0.01816114  -0.99983507   0.00485458
   310   0.31742870  -0.94828214   0.31287651  -0.94979381   0.00479663
   311   0.58348776  -0.81212194   0.57963661  -0.81487508   0.00473404
   312   0.79742559  -0.60341730   0.79460065  -0.60713245   0.00466719
   313   0.94013176  -0.34081119   0.93855532  -0.34512883   0.00459643
   314   0.99885877  -0.04776143   0.99863258  -0.05227786   0.00452210
   315   0.96836070   0.24955471   0.96946028   0.24524837   0.00444451
   316   0.85136185   0.52457888   0.85364300   0.52085856   0.00436399
   317   0.65831338   0.75274397   0.66152971   0.74991896   0.00428083
   318   0.40645974   0.91366869   0.41028928   0.91195543   0.00419532
   319   0.11829826   0.99297811   0.12237614   0.99248379   0.00410773
   320  -0.18043045   0.98358775  -0.17647663   0.98430483   0.00401832
   321  -0.46304185   0.88633642  -0.45955733   0.88814810   0.00392735
   322  -0.70429109   0.70991130  -0.70156338   0.71260706   0.00383504
   323  -0.88262811   0.47007192  -0.88086310   0.47337110   0.00374164
   324  -0.98212260   0.18824242  -0.98142948   0.19182331   0.00364736
   325  -0.99388699  -0.11040222  -0.99427291  -0.10687086   0.00355239
   326  -0.91687042  -0.39918496  -0.91824490  -0.39601301   0.00345695
   327  -0.75795255  -0.65230970  -0.76014080  -0.64975839   0.00336120
   328  -0.53132903  -0.84716555  -0.53409246  -0.84542607   0.00326533
   329  -0.25724347  -0.96634662  -0.26030501  -0.96552644   0.00316950
   330   0.03982088  -0.99920683   0.03674927  -0.99932452   0.00307387
   331   0.33332815  -0.94281087   0.33051844  -0.94379953   0.00297858
   332   0.59706021  -0.80219643   0.59474438  -0.80391487   0.00288377
   333   0.80745866  -0.58992416   0.80580988  -0.59217433   0.00278957
   334   0.94572923  -0.32495573   0.94484968  -0.32750433   0.00269610
   335   0.99952063  -0.03095997   0.99943663  -0.03356209   0.00260348
   336   0.96402782   0.26580136   0.96469242   0.26337907   0.00251180
   337   0.84242128   0.53881943   0.84372339   0.53677821   0.00242117
   338   0.64556376   0.76370638   0.64734272   0.76219905   0.00233168
   339   0.39103995   0.92037371   0.39310374   0.91949413   0.00224341
   340   0.10158570   0.99482679   0.10373074   0.99460542   0.00215643
   341  -0.19694289   0.98041496  -0.19491221   0.98082069   0.00207082
   342  -0.47787916   0.87842558  -0.47613311   0.87937322   0.00198664
   343  -0.71612791   0.69796907  -0.71479772   0.69933127   0.00190394
   344  -0.89040709   0.45516505  -0.88957594   0.45678732   0.00182279
   345  -0.98514885   0.17170249  -0.98484804   0.17341957   0.00174322
   346  -0.99189020  -0.12709773  -0.99210048  -0.12544578   0.00166529
   347  -0.91002895  -0.41454470  -0.91068652  -0.41309813   0.00158901
   348  -0.74687753  -0.66496162  -0.74788371  -0.66382976   0.00151443
   349  -0.51700976  -0.85597950  -0.51824318  -0.85523330   0.00144158
   350  -0.24095905  -0.97053528  -0.24228891  -0.97020415   0.00137047
   351   0.05661582  -0.99839604   0.05531673  -0.99846886   0.00130112
   352   0.34913336  -0.93707305   0.34797716  -0.93750301   0.00123356
   353   0.61046386  -0.79204411   0.60953851  -0.79275646   0.00116778
   354   0.81726344  -0.57626424   0.81662686  -0.57716598   0.00110380
   355   0.95105931  -0.30900839   0.95073693  -0.30999887   0.00104162
   356   0.99989989  -0.01414975   0.99988552  -0.01513088   0.00098124
   357   0.95942238   0.28197285   0.95968214   0.28108751   0.00092266
   358   0.83324254   0.55290765   0.83372097   0.55218597   0.00086587
   359   0.63263162   0.77445286   0.63325939   0.77393963   0.00081087
   360   0.37550960   0.92681851   0.37621169   0.92653374   0.00075764
   361   0.08484442   0.99639421   0.08554803   0.99633405   0.00070618
   362  -0.21339965   0.97696499  -0.21275826   0.97710487   0.00065646
   363  -0.49258137   0.87026639  -0.49205174   0.87056596   0.00060848
   364  -0.72776226   0.68582949  -0.72737657   0.68623854   0.00056220
   365  -0.89793431   0.44012949  -0.89770637   0.44059422   0.00051762
   366  -0.98789657   0.15511403  -0.98782283   0.15558297   0.00047471
   367  -0.98961297  -0.14375731  -0.98967519  -0.14332836   0.00043344
   368  -0.90293019  -0.42978723  -0.90309937  -0.42943163   0.00039379
   369  -0.73559135  -0.67742554  -0.73583229  -0.67716382   0.00035574
   370  -0.50254432  -0.86455145  -0.50282031  -0.86439096   0.00031925
   371  -0.22460650  -0.97444955  -0.22488354  -0.97438565   0.00028431
   372   0.07339474  -0.99730297   0.07314455  -0.99732135   0.00025087
   373   0.36483986  -0.93107029   0.36463603  -0.93115013   0.00021891
   374   0.62369491  -0.78166787   0.62354764  -0.78178536   0.00018839
   375   0.82683716  -0.56244139   0.82674755  -0.56257309   0.00015930
   376   0.95612050  -0.29297369   0.95608194  -0.29309950   0.00013158
   377   0.99999645   0.00266447   0.99999673   0.00255925   0.00010522
   378   0.95454569   0.29806462   0.95456959   0.29798809   0.00008018
   379   0.82382821   0.56683955   0.82386019   0.56679307   0.00005642
   380   0.61952061   0.78498039   0.61954723   0.78495938   0.00003391
   381   0.35987308   0.93300127   0.35988485   0.93299673   0.00001262
   382   0.06807916   0.99767992   0.06807169   0.99768043  -0.00000749
   383  -0.22979607   0.97323880  -0.22982181   0.97323272  -0.00002644
   384  -0.50714431   0.86186116  -0.50718247   0.86183870  -0.00004428
   385  -0.73919085   0.67349602  -0.73923196   0.67345090  -0.00006104
   386  -0.90520767   0.42496949  -0.90524029   0.42490002  -0.00007675
   387  -0.99036499   0.13848170  -0.99037765   0.13839114  -0.00009144
   388  -0.98705596  -0.16037624  -0.98703909  -0.16048003  -0.00010515
   389  -0.89557615  -0.44490826  -0.89552368  -0.44501386  -0.00011792
   390  -0.72409720  -0.68969794  -0.72400769  -0.68979190  -0.00012976
