#  b = [b0:  0.02868000, b1:  0.00080000, b2: -0.02788000]
#  a = [a0:  1.00000000, a1: -2.00000000, a2:  1.00000000]
# index  real(x)      imag(x)      real(y)      imag(y)      error        
    31   0.58463145  -0.81129900  -0.28034010   0.95990074  -2.80131534
    32   0.83844613  -0.54498449  -0.15175105   0.98841875  -2.29950654
    33   0.97878105  -0.20490888  -0.03979797   0.99920775  -1.81697542
    34   0.98664256   0.16290018   0.04855333   0.99882059  -1.35859451
    35   0.86096662   0.50866146   0.11301916   0.99359281  -0.92390578
    36   0.61876289   0.78557781   0.15425869   0.98803049  -0.51228983
    37   0.29281250   0.95616988   0.17316966   0.98489201  -0.12311989
    38  -0.07276868   0.99734885   0.17056141   0.98534705   0.24423246
    39  -0.42850097   0.90354132   0.14702808   0.98913232   0.59039608
    40  -0.72623765   0.68744372   0.10298321   0.99468309   0.91599917
    41  -0.92568148   0.37830384   0.03882547   0.99924601   1.22166829
    42  -0.99983866   0.01796230  -0.04479066   0.99899639   1.50802741
    43  -0.93867237  -0.34481035  -0.14660572   0.98919501   1.77569703
    44  -0.75046118  -0.66091453  -0.26435949   0.96442421   2.02529334
    45  -0.46067859  -0.88756703  -0.39439149   0.91894252   2.25742748
    46  -0.10854531  -0.99409150  -0.53129485   0.84718698   2.47270481
    47   0.25827907  -0.96607035  -0.66769552   0.74443448   2.67172420
    48   0.59014659  -0.80729611  -0.79423992   0.60760427   2.85507745
    49   0.84214053  -0.53925813  -0.89987566   0.43614652   3.02334871
    50   0.98015471  -0.19823408  -0.97249636   0.23291807  -3.10607137
    51   0.98550954   0.16962001  -0.98291685   0.18405017  -2.78604313
    52   0.85748028   0.51451683  -0.95479908   0.29725195  -2.29933536
    53   0.61339509   0.78977621  -0.92102303   0.38950813  -1.83105109
    54   0.28628975   0.95814309  -0.88926487   0.45739260  -1.38608768
    55  -0.07956357   0.99682979  -0.86425104   0.50306077  -0.96401191
    56  -0.43464833   0.90060026  -0.84888743   0.52857368  -0.56422911
    57  -0.73090547   0.68247871  -0.84458248   0.53542548  -0.18613714
    58  -0.92823799   0.37198687  -0.85146876   0.52440533   0.17086798
    59  -0.99993786   0.01114834  -0.86854400   0.49561206   0.50739081
    60  -0.93630082  -0.35119905  -0.89373902   0.44858730   0.82403547
    61  -0.74593986  -0.66601331  -0.92393533   0.38254870   1.12140468
    62  -0.45461944  -0.89068578  -0.95496711   0.29671167   1.40009883
    63  -0.10176841  -0.99480812  -0.98165055   0.19068874   1.66071514
    64   0.26485649  -0.96428784  -0.99788854   0.06494964   1.90384681
    65   0.59563432  -0.80325573  -0.99689932  -0.07868765   2.13008234
    66   0.84579583  -0.53350672  -0.97161148  -0.23658218   2.34000478
    67   0.98148284  -0.19155008  -0.91525320  -0.40287911   2.53419105
    68   0.98433076   0.17633196  -0.82213792  -0.56928836   2.71321142
    69   0.85395412   0.52034830  -0.68861244  -0.72512958   2.87762887
    70   0.60799880   0.79393794  -0.51408753  -0.85773773   3.02799860
    71   0.27975370   0.96007180  -0.30202149  -0.95330112  -3.11831775
    72  -0.08635476   0.99626445  -0.23859681  -0.97111872  -2.81420954
    73  -0.44077550   0.89761738  -0.33598955  -0.94186571  -2.34247455
    74  -0.73553935   0.67748201  -0.41403780  -0.91025969  -1.88824472
    75  -0.93075140   0.36565262  -0.46946433  -0.88295144  -1.45644621
    76  -0.99999061   0.00433387  -0.50420038  -0.86358669  -1.04667442
    77  -0.93388578  -0.35757145  -0.51992837  -0.85420986  -0.65836312
    78  -0.74138390  -0.67108115  -0.51772687  -0.85554596  -0.29093834
    79  -0.44853918  -0.89376317  -0.49801323  -0.86716943   0.05617596
    80  -0.09498679  -0.99547853  -0.46061409  -0.88760051   0.38355672
    81   0.27142162  -0.96246055  -0.40493796  -0.91434416   0.69178077
    82   0.60109438  -0.79917804  -0.33023648  -0.94389823   0.98142389
    83   0.84941184  -0.52773054  -0.23594423  -0.97176660   1.25305991
    84   0.98276540  -0.18485718  -0.12208476  -0.99251968   1.50725988
    85   0.98310626   0.18303573   0.01027833  -0.99994718   1.74459128
    86   0.85038831   0.52615561   0.15858019  -0.98734610   1.96561731
    87   0.60257428   0.79806280   0.31833597  -0.94797796   2.17089617
    88   0.27320466   0.96195593   0.48283513  -0.87571127   2.36098044
    89  -0.09314193   0.99565284   0.64303395  -0.76583768   2.53641648
    90  -0.44688220   0.89459281   0.78773651  -0.61601233   2.69774390
    91  -0.74013907   0.67245384   0.90414525  -0.42722519   2.84549502
    92  -0.93322158   0.35930139   0.97883217  -0.20466454   2.98019444
    93  -0.99999692  -0.00248081   0.99913006   0.04170277   3.10235859
    94  -0.93142738  -0.36392724   0.95486893   0.29702747  -3.07068996
    95  -0.73679351  -0.67611784   0.92385314   0.38274714  -2.79187989
    96  -0.44243809  -0.89679905   0.95081604   0.30975614  -2.34404839
    97  -0.08820076  -0.99610272   0.96810197   0.25055652  -1.91236691
    98   0.27797414  -0.96058856   0.97746677   0.21108935  -1.50180113
    99   0.60652654  -0.79506324   0.98145740   0.19168041  -1.11198586
   100   0.85298841  -0.52192985   0.98137905   0.19208115  -0.74239419
   101   0.98400231  -0.17815570   0.97732085   0.21176390  -0.39249128
   102   0.98183611   0.18973099   0.96825887   0.24994953  -0.06173997
   103   0.84678300   0.53193848   0.95218395   0.30552531   0.25039808
   104   0.59712178   0.80215060   0.92626168   0.37688102   0.54446146
   105   0.26664293   0.96379539   0.88704104   0.46169057   0.82098805
   106  -0.09992479   0.99499499   0.83073258   0.55667170   1.08051423
   107  -0.45296816   0.89152670   0.75357406   0.65736302   1.32357406
   108  -0.74470441   0.66739444   0.65229374   0.75796628   1.55069852
   109  -0.93564842   0.35293348   0.52466622   0.85130803   1.76241482
   110  -0.99995680  -0.00929537   0.37013462   0.92897813   1.95924575
   111  -0.92892572  -0.37026614   0.19044678   0.98169752   2.14170906
   112  -0.73216890  -0.68112312  -0.00977479   0.99995223   2.31031688
   113  -0.43631646  -0.89979328  -0.22263513   0.97490184   2.46557522
   114  -0.08141063  -0.99668065  -0.43686305   0.89952803   2.60798345
   115   0.28451375  -0.95867196  -0.63812301   0.76993443   2.73803390
   116   0.61193052  -0.79091152  -0.80984066   0.58664990   2.85621138
   117   0.85652537  -0.51610492  -0.93458794   0.35573217   2.96299287
   118   0.98519353  -0.17144594  -0.99599293   0.08943199   3.05884714
   119   0.98052036   0.19641745  -0.98103584  -0.19382643  -3.13895085
   120   0.84313837   0.53769665  -0.95248980  -0.30457049  -2.88337727
   121   0.59164155   0.80620114  -0.96805893  -0.25072276  -2.45731660
   122   0.26006882   0.96559008  -0.97759151  -0.21051089  -2.04598734
   123  -0.10670300   0.99429094  -0.98190740  -0.18936172  -1.65440187
   124  -0.45903307   0.88841918  -0.98231423  -0.18723985  -1.28224135
   125  -0.74923517   0.66230405  -0.97903350  -0.20369928  -0.92902475
   126  -0.93803180   0.34654918  -0.97124928  -0.23806478  -0.59426266
   127  -0.99987023  -0.01610950  -0.95721606  -0.28937417  -0.27746278
   128  -0.92638092  -0.37658783  -0.93439432  -0.35624044   0.02186893
   129  -0.72751029  -0.68609677  -0.89962654  -0.43666015   0.30422737
   130  -0.43017456  -0.90274573  -0.84937160  -0.52779530   0.57010741
   131  -0.07461672  -0.99721229  -0.78001465  -0.62576126   0.82000309
   132   0.29104015  -0.95671084  -0.68826373  -0.72546057   1.05440686
   133   0.61730609  -0.78672307  -0.57163321  -0.82050928   1.27380883
   134   0.86002255  -0.51025602  -0.42899713  -0.90330585   1.47869613
   135   0.98633900  -0.16472822  -0.26117414  -0.96529170   1.66955223
   136   0.97915908   0.20309478  -0.07148153  -0.99744192   1.84685641
   137   0.83945458   0.54342985   0.13382798  -0.99100458   2.01108316
   138   0.58613384   0.81021424   0.34535046  -0.93847379   2.16270167
   139   0.25348263   0.96733994   0.55064646  -0.83473857   2.30217539
   140  -0.11347626   0.99354071   0.73478680  -0.67829813   2.42996155
   141  -0.46507667   0.88527041   0.88139303  -0.47238367   2.54651080
   142  -0.75373114   0.65718291   0.97417705  -0.22578548   2.65226680
   143  -0.94037163   0.34014878   0.99890266   0.04683450   2.74766591
   144  -0.99973724  -0.02292288   0.94559404   0.32534890   2.83313687
   145  -0.92379310  -0.38289204   0.81071905   0.58543541   2.90910052
   146  -0.72281789  -0.69103856   0.59899735   0.80075101   2.97596959
   147  -0.42401268  -0.90565625   0.32444716   0.94590382   3.03414843
   148  -0.06781934  -0.99769762   0.01031144   0.99994684   3.08403284
   149   0.29755303  -0.95470529  -0.31239324   0.94995288   3.12600990
   150   0.62265299  -0.78249808  -0.60778111   0.79410461  -3.12272748
   151   0.86347979  -0.50438343  -0.72825597   0.68530521  -2.91523770
   152   0.98743866  -0.15800285  -0.72084691   0.69309431  -2.53448756
   153   0.97775233   0.20976268  -0.72174055   0.69216369  -2.16577778
   154   0.83573181   0.54913782  -0.73437040   0.67874893  -1.81420272
   155   0.58059891   0.81418972  -0.75788245   0.65239114  -1.47952522
   156   0.24688468   0.96904487  -0.79065703   0.61225931  -1.16134546
   157  -0.12024424   0.99274434  -0.83038070   0.55719646  -0.85925467
   158  -0.47109867   0.88208052  -0.87400116   0.48592384  -0.57284053
   159  -0.75819210   0.65203124  -0.91768903   0.39729943  -0.30168824
   160  -0.94266779   0.33373259  -0.95683727   0.29062421  -0.04538128
   161  -0.99955781  -0.02973520  -0.98612804   0.16598639   0.19649778
   162  -0.92116237  -0.38917847  -0.99969677   0.02462444   0.42436651
   163  -0.71809193  -0.69594826  -0.99141901  -0.13072240   0.63864199
   164  -0.41783111  -0.90852472  -0.95533663  -0.29551974   0.83974007
   165  -0.06101882  -0.99813662  -0.88622495  -0.46325515   1.02807484
   166   0.30405209  -0.95265541  -0.78028083  -0.62542931   1.20405797
   167   0.62797098  -0.77823676  -0.63588522  -0.77178364   1.36809821
   168   0.86689694  -0.49848742  -0.45436354  -0.89081635   1.52060087
   169   0.98849246  -0.15127014  -0.24063896  -0.97061470   1.66196736
   170   0.97630017   0.21642084  -0.00365145  -0.99999333   1.79259472
   171   0.83197023   0.55482028   0.24359231  -0.96987772   1.91287524
   172   0.57503702   0.81812739   0.48446122  -0.87481274   2.02319607
   173   0.24027525   0.97070480   0.69971920  -0.71441798   2.12393888
   174  -0.12700665   0.99190187   0.86914147  -0.49456356   2.21547953
   175  -0.47709879   0.87884967   0.97365708  -0.22801730   2.29818778
   176  -0.76261785   0.64684929   0.99784123   0.06567259   2.37242704
   177  -0.94492017   0.32730090   0.93247451   0.36123577   2.43855411
   178  -0.99933197  -0.03654613   0.77680001   0.62974737   2.49691898
   179  -0.91848887  -0.39544682   0.54006475   0.84162347   2.54786464
   180  -0.71333262  -0.70082564   0.24195120   0.97028842   2.59172690
   181  -0.41163014  -0.91135099  -0.08840083   0.99608498   2.62883423
   182  -0.05421546  -0.99852926  -0.41490912   0.90986286   2.65950769
   183   0.31053704  -0.95056128  -0.69849329   0.71561660   2.68406074
   184   0.63325980  -0.77393929  -0.90207407   0.43158125   2.70279922
   185   0.87027382  -0.49256825  -0.99600050   0.08934767   2.71602125
   186   0.98950036  -0.14453041  -0.96309107  -0.26917577   2.72401716
   187   0.97480267   0.22306895  -0.80240333  -0.59678211   2.72706948
   188   0.82817001   0.56047697  -0.53092773  -0.84741710   2.72545291
   189   0.56944843   0.82202706  -0.18264531  -0.98317887   2.71943430
   190   0.23365467   0.97231965   0.19522348  -0.98075878   2.70927264
   191  -0.13376315   0.99101333   0.54847456  -0.83616724   2.69521912
   192  -0.48307676   0.87557801   0.82388997  -0.56674978   2.67751713
   193  -0.76700819   0.64163731   0.97772958  -0.20986871   2.65640230
   194  -0.94712866   0.32085401   0.98332781   0.18184173   2.63210254
   195  -0.99905971  -0.04335537   0.83639497   0.54812722   2.60483813
   196  -0.91577272  -0.40169681   0.55690641   0.83057525   2.57482179
   197  -0.70854018  -0.70567047   0.18698627   0.98236253   2.54225870
   198  -0.40541006  -0.91413494  -0.21512384   0.97658678   2.50734666
   199  -0.04740958  -0.99887553  -0.58419605   0.81161258   2.47027615
   200   0.31700756  -0.94842301  -0.85880623   0.51230055   2.43123041
   201   0.63851921  -0.76960588  -0.99194423   0.12667536   2.39038558
   202   0.87361029  -0.48662621  -0.95953274  -0.28159709   2.34791081
   203   0.99046231  -0.13778396  -0.76522819  -0.64375913   2.30396836
   204   0.97325990   0.22970670  -0.44048701  -0.89775899   2.25871371
   205   0.82433133   0.56610764  -0.03971265  -0.99921114   2.21229574
   206   0.56383338   0.82588856   0.36879830  -0.92950945   2.16485678
   207   0.22702323   0.97388934   0.71459137  -0.69954211   2.11653284
   208  -0.14051345   0.99007877   0.93741084  -0.34822539   2.06745366
   209  -0.48903229   0.87226568   0.99795056   0.06398968   2.01774288
   210  -0.77136291   0.63639552   0.88502059   0.46555189   1.96751821
   211  -0.94929318   0.31439222   0.61777619   0.78635398   1.91689154
   212  -0.99874106  -0.05016260   0.24254573   0.97013997   1.86596907
   213  -0.91301404  -0.40792814  -0.17521928   0.98452943   1.81485150
   214  -0.70371484  -0.71048253  -0.56244991   0.82683136   1.76363416
   215  -0.39917114  -0.91687644  -0.85136024   0.52458149   1.71240712
   216  -0.04060150  -0.99917542  -0.99142239   0.13069676   1.66125539
   217   0.32346336  -0.94624070  -0.95826543  -0.28587997   1.61025906
   218   0.64374897  -0.76523673  -0.75791176  -0.65235708   1.55949341
   219   0.87690618  -0.48066157  -0.42561530  -0.90490420   1.50902907
   220   0.99137826  -0.13103112  -0.01954364  -0.99980900   1.45893221
   221   0.97167193   0.23633378   0.38953136  -0.92101320   1.40926463
   222   0.82045437   0.57171201   0.73067042  -0.68273035   1.36008392
   223   0.55819216   0.82971171   0.94511412  -0.32674041   1.31144363
   224   0.22038126   0.97541381   0.99637288   0.08509462   1.26339336
   225  -0.14725721   0.98909823   0.87632728   0.48171619   1.21597895
   226  -0.49496511   0.86891285   0.60633844   0.79520670   1.16924261
   227  -0.77568180   0.63112419   0.23325952   0.97241452   1.12322300
   228  -0.95141360   0.30791583  -0.17887138   0.98387247   1.07795547
   229  -0.99837603  -0.05696750  -0.55994765   0.82852799   1.03347207
   230  -0.91021295  -0.41414053  -0.84576264   0.53355933   0.98980179
   231  -0.69885682  -0.71526159  -0.98877522   0.14941070   0.94697061
   232  -0.39291369  -0.91957535  -0.96587475  -0.25900961   0.90500168
   233  -0.03379154  -0.99942890  -0.78190347  -0.62339952   0.86391539
   234   0.32990414  -0.94401444  -0.46844291  -0.88349377   0.82372955
   235   0.64894884  -0.76083205  -0.07817759  -0.99693945   0.78445947
   236   0.88016136  -0.47467461   0.32412246  -0.94601513   0.74611806
   237   0.99224817  -0.12427219   0.67242929  -0.74016136   0.70871600
   238   0.97003884   0.24294989   0.91027186  -0.41401105   0.67226180
   239   0.81653931   0.57728984   0.99977196  -0.02135460   0.63676193
   240   0.55252501   0.83349632   0.92747863   0.37387618   0.60222092
   241   0.21372905   0.97689298   0.70614016   0.70807208   0.56864146
   242  -0.15399414   0.98807176   0.37223429   0.92813880   0.53602451
   243  -0.50087495   0.86551966  -0.02023860   0.99979518   0.50436939
   244  -0.77996468   0.62582354  -0.40861449   0.91270707   0.47367385
   245  -0.95348985   0.30142514  -0.73160627   0.68172742   0.44393422
   246  -0.99796464  -0.06376975  -0.93891501   0.34414911   0.41514543
   247  -0.90736960  -0.42033369  -0.99891852  -0.04649512   0.38730116
   248  -0.69396634  -0.72000744  -0.90329001  -0.42903049   0.36039385
   249  -0.38663799  -0.92223157  -0.66791084  -0.74424129   0.33441486
   250  -0.02698001  -0.99963597  -0.33003229  -0.94396964   0.30935450
   251   0.33632960  -0.94174434   0.05778242  -0.99832920   0.28520210
   252   0.65411857  -0.75639203   0.43592932  -0.89998090   0.26194610
   253   0.88337566  -0.46866560   0.74693650  -0.66489538   0.23957413
   254   0.99307200  -0.11750749   0.94412964  -0.32957431   0.21807305
   255   0.96836070   0.24955471   0.99849933   0.05476394   0.19742904
   256   0.81258633   0.58284086   0.90278589   0.43009027   0.17762763
   257   0.54683220   0.83724222   0.67223957   0.74033368   0.15865379
   258   0.20706691   0.97832678   0.34202209   0.93969191   0.14049198
   259  -0.16072392   0.98699940  -0.03828851   0.99926673   0.12312620
   260  -0.50676152   0.86208628  -0.41221513   0.91108654   0.10654003
   261  -0.78421133   0.62049383  -0.72477471   0.68898593   0.09071671
   262  -0.95552181   0.29492045  -0.93050344   0.36628315   0.07563916
   263  -0.99750690  -0.07056903  -0.99995640  -0.00933756   0.06129004
   264  -0.90448411  -0.42650733  -0.92377355  -0.38293921   0.04765179
   265  -0.68904363  -0.72471986  -0.71377625  -0.70037380   0.03470668
   266  -0.38034434  -0.92484495  -0.40099745  -0.91607917   0.02243683
   267  -0.02016722  -0.99979662  -0.03098788  -0.99951976   0.01082425
   268   0.34273944  -0.93943051   0.34287950  -0.93937940  -0.00014909
   269   0.65925792  -0.75191688   0.66711751  -0.74495250  -0.01050128
   270   0.88654893  -0.46263484   0.89573506  -0.44458824  -0.02025039
   271   0.99384971  -0.11073733   0.99667661  -0.08146007  -0.02941448
   272   0.96663759   0.25614795   0.95620511   0.29269745  -0.03801153
   273   0.80859561   0.58836481   0.78064786   0.62497113  -0.04605947
   274   0.54111400   0.84094925   0.49530437   0.86871951  -0.05357608
   275   0.20039516   0.97971515   0.14071365   0.99005034  -0.06057905
   276  -0.16744623   0.98588121  -0.23315869   0.97243870  -0.06708588
   277  -0.51262456   0.85861287  -0.57397567   0.81887236  -0.07311393
   278  -0.78842156   0.61513530  -0.83433156   0.55126296  -0.07868035
   279  -0.95750940   0.28840206  -0.97828959   0.20724257  -0.08380208
   280  -0.99700283  -0.07736505  -0.98626381  -0.16517778  -0.08849584
   281  -0.90155661  -0.43266116  -0.85759528  -0.51432513  -0.09277810
   282  -0.68408893  -0.72939861  -0.61049767  -0.79201805  -0.09666509
   283  -0.37403302  -0.92741539  -0.27941148  -0.96017146  -0.10017277
   284  -0.01335350  -0.99991084   0.08984162  -0.99595606  -0.10331682
   285   0.34913336  -0.93707305   0.44641838  -0.89482436  -0.10611262
   286   0.66436665  -0.74740682   0.74144508  -0.67101355  -0.10857528
   287   0.88968104  -0.45658258   0.93468279  -0.35548288  -0.11071958
   288   0.99458127  -0.10396203   0.99996464   0.00840968  -0.11256000
   289   0.96486959   0.26272929   0.92867929   0.37088378  -0.11411071
   290   0.80456734   0.59386143   0.73084627   0.68254210  -0.11538553
   291   0.53537067   0.84461722   0.43365813   0.90107748  -0.11639799
   292   0.19371410   0.98105803   0.07770689   0.99697625  -0.11716124
   293  -0.17416077   0.98471723  -0.28857826   0.95745631  -0.11768814
   294  -0.51846380   0.85509958  -0.61551925   0.78812185  -0.11799119
   295  -0.79259518   0.60974821  -0.85890925   0.51212782  -0.11808256
   296  -0.95945252   0.28187028  -0.98595979   0.16698289  -0.11797408
   297  -0.99645247  -0.08415747  -0.97968045  -0.20056475  -0.11767722
   298  -0.89858725  -0.43879490  -0.84111207  -0.54086088  -0.11720315
   299  -0.67910246  -0.73404350  -0.58912580  -0.80804133  -0.11656266
   300  -0.36770433  -0.92994275  -0.25782746  -0.96619098  -0.11576624
   301  -0.00653916  -0.99997862   0.10807332  -0.99414293  -0.11482401
   302   0.35551107  -0.93467207   0.45929963  -0.88828140  -0.11374579
   303   0.66944453  -0.74286204   0.74863569  -0.66298160  -0.11254104
   304   0.89277182  -0.45050912   0.93725778  -0.34863714  -0.11121891
   305   0.99526664  -0.09718191   0.99992247   0.01245237  -0.10978822
   306   0.96305678   0.26929843   0.92832227   0.37177649  -0.10825748
   307   0.80050170   0.59933048   0.73216629   0.68112592  -0.10663486
   308   0.52960248   0.84824596   0.43784798   0.89904902  -0.10492824
   309   0.18702404   0.98235534   0.08488439   0.99639081  -0.10314519
   310  -0.18086722   0.98350752  -0.27939228   0.96017704  -0.10129298
   311  -0.52427895   0.85154658  -0.60617842   0.79532869  -0.09937857
   312  -0.79673199   0.60433280  -0.85172929   0.52398208  -0.09740863
   313  -0.96135109   0.27532541  -0.98320402   0.18250990  -0.09538956
   314  -0.99585583  -0.09094598  -0.98304657  -0.18335603  -0.09332746
   315  -0.89557615  -0.44490826  -0.85132009  -0.52464664  -0.09122817
   316  -0.67408445  -0.73865429  -0.60568563  -0.79570404  -0.08909726
   317  -0.36135857  -0.93242693  -0.27903061  -0.96028221  -0.08694003
   318   0.00027549  -0.99999996   0.08493456  -0.99638653  -0.08476152
   319   0.36187227  -0.93222769   0.43752286  -0.89920729  -0.08256653
   320   0.67449133  -0.73828277   0.73157896  -0.68175672  -0.08035961
   321   0.89582115  -0.44441474   0.92778079  -0.37312571  -0.07814507
   322   0.99590579  -0.09039727   0.99989351  -0.01459332  -0.07592700
   323   0.96119924   0.27585506   0.93827464   0.34589117  -0.07370925
   324   0.79639889   0.60477169   0.75116272   0.66011709  -0.07149547
   325   0.52380969   0.85183532   0.46357713   0.88605657  -0.06928907
   326   0.18032530   0.98360703   0.11397566   0.99348354  -0.06709328
   327  -0.18756527   0.98225214  -0.25088458   0.96801701  -0.06491112
   328  -0.53006976   0.84795403  -0.58219698   0.81304777  -0.06274541
   329  -0.80083180   0.59888933  -0.83563160   0.54929030  -0.06059879
   330  -0.96320501   0.26876776  -0.97726569   0.21201831  -0.05847373
   331  -0.99521294  -0.09773026  -0.98812565  -0.15364795  -0.05637250
   332  -0.89252347  -0.45100095  -0.86673206  -0.49877404  -0.05429722
   333  -0.66903513  -0.74323078  -0.62930606  -0.77715757  -0.05224985
   334  -0.35499603  -0.93486781  -0.30760754  -0.95151332  -0.05023219
   335   0.00709012  -0.99997486   0.05530781  -0.99846935  -0.04824586
   336   0.36821666  -0.92974001   0.41084671  -0.91170444  -0.04629239
   337   0.67950680  -0.73366921   0.71138246  -0.70280509  -0.04437313
   338   0.89882888  -0.43829973   0.91663510  -0.39972502  -0.04248931
   339   0.99649869  -0.08360843   0.99907288  -0.04305081  -0.04064203
   340   0.95929707   0.28239888   0.94761045   0.31942830  -0.03883226
   341   0.79225910   0.61018482   0.76910627   0.63912092  -0.03706088
   342   0.51799258   0.85538511   0.48745606   0.87314752  -0.03532862
   343   0.17361819   0.98481304   0.14040092   0.99009473  -0.03363614
   344  -0.19425461   0.98095114  -0.22552461   0.97423747  -0.03198396
   345  -0.53583596   0.84432211  -0.56122908   0.82766051  -0.03037253
   346  -0.80489442   0.59341804  -0.82164998   0.56999238  -0.02880222
   347  -0.96501420   0.26219762  -0.97180542   0.23578429  -0.02727326
   348  -0.99452383  -0.10451001  -0.99149864  -0.13011708  -0.02578586
   349  -0.88942933  -0.45707271  -0.87804178  -0.47858398  -0.02434010
   350  -0.66395474  -0.74777276  -0.64663068  -0.76280322  -0.02293602
   351  -0.34861700  -0.93726527  -0.32831728  -0.94456750  -0.02157357
   352   0.01390443  -0.99990333   0.03415088  -0.99941669  -0.02025265
   353   0.37454395  -0.92720916   0.39206749  -0.91993645  -0.01897307
   354   0.68449071  -0.72902158   0.69731132  -0.71676839  -0.01773462
   355   0.90179486  -0.43216435   0.90881793  -0.41719295  -0.01653701
   356   0.99704531  -0.07681571   0.99810876  -0.06147278  -0.01537989
   357   0.95735035   0.28892959   0.95313214   0.30255432  -0.01426289
   358   0.78808251   0.61556962   0.77989760   0.62590713  -0.01318558
   359   0.51215141   0.85889518   0.50168046   0.86505302  -0.01214749
   360   0.16690301   0.98597332   0.15590113   0.98777267  -0.01114811
   361  -0.20093493   0.97960459  -0.21090346   0.97750690  -0.01018689
   362  -0.54157727   0.84065098  -0.54934110   0.83559820  -0.00926327
   363  -0.80891966   0.58791920  -0.81381601   0.58112262  -0.00837664
   364  -0.96677857   0.25561531  -0.96867503   0.24833181  -0.00752637
   365  -0.99378854  -0.11128491  -0.99301924  -0.11795246  -0.00671180
   366  -0.88629389  -0.46312324  -0.88353095  -0.46837278  -0.00593225
   367  -0.65884353  -0.75228001  -0.65493257  -0.75568732  -0.00518704
   368  -0.34222178  -0.93961921  -0.33801316  -0.94114138  -0.00447544
   369   0.02071809  -0.99978536   0.02451383  -0.99969949  -0.00379672
   370   0.38085385  -0.92463525   0.38376470  -0.92343092  -0.00315015
   371   0.68944284  -0.72434010   0.69127680  -0.72259005  -0.00253497
   372   0.90471897  -0.42600891   0.90554814  -0.42424352  -0.00195042
   373   0.99754563  -0.07001942   0.99764239  -0.06862705  -0.00139573
   374   0.95535917   0.29544688   0.95510173   0.29627805  -0.00087013
   375   0.78386933   0.62092582   0.78363778   0.62121802  -0.00037283
   376   0.50628645   0.86236537   0.50637005   0.86231628   0.00009695
   377   0.16018008   0.98708781   0.16071307   0.98700117   0.00053998
   378  -0.20760592   0.97821255  -0.20666962   0.97841079   0.00095706
   379  -0.54729343   0.83694080  -0.54616393   0.83767831   0.00134895
   380  -0.81290734   0.58239305  -0.81190649   0.58378751   0.00171645
   381  -0.96849805   0.24902113  -0.96798293   0.25101602   0.00206033
   382  -0.99300710  -0.11805464  -0.99328541  -0.11568961   0.00238135
   383  -0.88311730  -0.46915226  -0.88437158  -0.46678358   0.00268028
   384  -0.65370171  -0.75675232  -0.65593722  -0.75481545   0.00295787
   385  -0.33581066  -0.94192951  -0.33883711  -0.94084505   0.00321488
   386   0.02753078  -0.99962096   0.02407988  -0.99971004   0.00345205
   387   0.38714607  -0.92201840   0.38375956  -0.92343305   0.00367011
   388   0.69436294  -0.71962497   0.69157296  -0.72230661   0.00386978
